column,missing_count,missing_share
date_added,10,0.0011
date_added_month,10,0.0011
date_added_year,10,0.0011
rating,4,0.0005
duration,3,0.0003
duration_unit,3,0.0003
duration_value,3,0.0003
description,0,0.0
is_unrated,0,0.0
rating_group,0,0.0
rating_system,0,0.0
release_year,0,0.0
show_id,0,0.0
title,0,0.0
type,0,0.0
