type,country_scope,title_count,group_total,share_within_group
Movie,Missing country,440,6131,0.0717664328820747
Movie,Single-country,4620,6131,0.7535475452617844
Movie,Multi-country,1071,6131,0.17468602185614093
TV Show,Missing country,391,2676,0.1461136023916293
TV Show,Single-country,2041,2676,0.7627055306427504
TV Show,Multi-country,244,2676,0.09118086696562033
