check_name,value
titles_row_count,8807
distinct_show_id,8807
negative_lag_titles,14
valid_lag_titles,8783
missing_country_titles,831
single_country_titles,6661
multi_country_titles,1315
country_view_rows,10012
genre_view_rows,19323
