community_id,node_count,total_weighted_degree,representative_members,ecosystem_label
1,15,178.0,"Anupam Kher, Akshay Kumar, Rajpal Yadav, Paresh Rawal, Om Puri",Indian film ensemble
2,9,334.0,"Andrea Libman, Vincent Tong, Diana Kaarina, Ashleigh Ball, Alessandro Juliani",Western animation voice cluster
3,7,252.0,"Yuki Kaji, Daisuke Ono, Takahiro Sakurai, Kana Hanazawa, Mamoru Miyano",Anime voice cluster
4,5,114.0,"Erin Fitzgerald, Kate Higgins, Laura Bailey, Debi Derryberry, Fred Tatasciore",US animation and game voice cluster
5,4,168.0,"Eric Idle, John Cleese, Michael Palin, Terry Jones",Monty Python comedy cluster
7,2,30.0,"John Paul Tremblay, Robb Wells",Other recurring ecosystem 7
6,2,6.0,"Gulshan Grover, Jackie Shroff",Other recurring ecosystem 6
