cast_member,title_count,unique_director_partners
Anupam Kher,33,25.0
Shah Rukh Khan,30,23.0
Naseeruddin Shah,27,26.0
Om Puri,27,22.0
Akshay Kumar,26,24.0
Yuki Kaji,26,9.0
Paresh Rawal,25,23.0
Takahiro Sakurai,25,5.0
Amitabh Bachchan,24,26.0
Boman Irani,23,18.0
John Cleese,22,17.0
Andrea Libman,22,7.0
Ashleigh Ball,22,7.0
Kareena Kapoor,19,22.0
Kay Kay Menon,18,17.0
Fred Tatasciore,18,15.0
Erin Fitzgerald,18,14.0
Gulshan Grover,18,14.0
Tara Strong,18,14.0
Daisuke Ono,18,5.0
