director,title_count,unique_cast_member_partners
Jan Suter,21,22.0
Raúl Campos,19,21.0
Marcus Raboy,14,14.0
Jay Karas,14,10.0
Jay Chapman,12,17.0
Steven Spielberg,9,91.0
Martin Scorsese,9,89.0
David Dhawan,8,57.0
Umesh Mehra,8,48.0
Johnnie To,8,44.0
Lance Bangs,8,7.0
Shannon Hartman,8,7.0
Dibakar Banerjee,7,66.0
Noah Baumbach,7,63.0
Robert Rodriguez,7,60.0
Quentin Tarantino,7,59.0
Cathy Garcia-Molina,7,56.0
Yılmaz Erdoğan,7,48.0
Hakan Algül,7,30.0
Ryan Polito,7,21.0
